 -25 54 -100
 -25 59 -100
 -25 64 -100
 -25 69 -100
 -25 74 -100
 -25 79 -100
 -25 84 -100
 -25 89 -100
 -25 94 -100
 -25 99 -100
 -25 104 -100
 -25 109 -100
 -25 114 -100
 -25 119 -100
 -25 124 -100
 -25 129 -100
 -25 134 -100
 -25 139 -100
 -25 144 -100
 -25 149 -100
 -25 154 -100
 -25 159 -100
 -25 164 -100
 -25 169 -100
 -25 174 -100

 -20 54 -100
 -20 59 -100
 -20 64 -100
 -20 69 -100
 -20 74 -100
 -20 79 -100
 -20 84 -100
 -20 89 -100
 -20 94 -100
 -20 99 -100
 -20 104 -100
 -20 109 -100
 -20 114 -100
 -20 119 -100
 -20 124 -100
 -20 129 -100
 -20 134 -100
 -20 139 -100
 -20 144 -100
 -20 149 -100
 -20 154 -100
 -20 159 -100
 -20 164 -100
 -20 169 -100
 -20 174 -100

 -15 54 -100
 -15 59 -100
 -15 64 -100
 -15 69 -100
 -15 74 -100
 -15 79 -100
 -15 84 -100
 -15 89 -100
 -15 94 -100
 -15 99 -100
 -15 104 -100
 -15 109 -100
 -15 114 -100
 -15 119 -100
 -15 124 -100
 -15 129 -100
 -15 134 -100
 -15 139 -100
 -15 144 -100
 -15 149 -100
 -15 154 -100
 -15 159 -100
 -15 164 -100
 -15 169 -100
 -15 174 -100

 -10 54 -100
 -10 59 -100
 -10 64 -100
 -10 69 -100
 -10 74 -100
 -10 79 -100
 -10 84 -100
 -10 89 -100
 -10 94 -100
 -10 99 -100
 -10 104 -100
 -10 109 -100
 -10 114 -100
 -10 119 -100
 -10 124 -100
 -10 129 -100
 -10 134 -100
 -10 139 -100
 -10 144 -100
 -10 149 -100
 -10 154 -100
 -10 159 -100
 -10 164 -100
 -10 169 -100
 -10 174 -100

 -5 54 -100
 -5 59 -100
 -5 64 -100
 -5 69 -100
 -5 74 -100
 -5 79 -100
 -5 84 -100
 -5 89 -100
 -5 94 -100
 -5 99 -100
 -5 104 -100
 -5 109 -100
 -5 114 -100
 -5 119 -100
 -5 124 -100
 -5 129 -100
 -5 134 -100
 -5 139 -100
 -5 144 -100
 -5 149 -100
 -5 154 -100
 -5 159 -100
 -5 164 -100
 -5 169 -100
 -5 174 -100

 0 54 -100
 0 59 -100
 0 64 -100
 0 69 -100
 0 74 -100
 0 79 -100
 0 84 -100
 0 89 -100
 0 94 -100
 0 99 -100
 0 104 -100
 0 109 -100
 0 114 -100
 0 119 -100
 0 124 -100
 0 129 -100
 0 134 -100
 0 139 -100
 0 144 -100
 0 149 -100
 0 154 -100
 0 159 -100
 0 164 -100
 0 169 -100
 0 174 -100

 5 54 -100
 5 59 -100
 5 64 -100
 5 69 -100
 5 74 -100
 5 79 -100
 5 84 -100
 5 89 -100
 5 94 -100
 5 99 -100
 5 104 -100
 5 109 -100
 5 114 -100
 5 119 -100
 5 124 -100
 5 129 -100
 5 134 -100
 5 139 -100
 5 144 -100
 5 149 -100
 5 154 -100
 5 159 -100
 5 164 -100
 5 169 -100
 5 174 -100

 10 54 -100
 10 59 -100
 10 64 -100
 10 69 -100
 10 74 -100
 10 79 -100
 10 84 -100
 10 89 -100
 10 94 -100
 10 99 -100
 10 104 -100
 10 109 -100
 10 114 -100
 10 119 -100
 10 124 -100
 10 129 -100
 10 134 -100
 10 139 -100
 10 144 -100
 10 149 -100
 10 154 -100
 10 159 -100
 10 164 -100
 10 169 -100
 10 174 -100

 15 54 -100
 15 59 -100
 15 64 -100
 15 69 -100
 15 74 -100
 15 79 -100
 15 84 -100
 15 89 -100
 15 94 -100
 15 99 -100
 15 104 -100
 15 109 -100
 15 114 -100
 15 119 -100
 15 124 -100
 15 129 -100
 15 134 -100
 15 139 -100
 15 144 -100
 15 149 -100
 15 154 -100
 15 159 -100
 15 164 -100
 15 169 -100
 15 174 -100

 20 54 -100
 20 59 -100
 20 64 -100
 20 69 -100
 20 74 -100
 20 79 -100
 20 84 -100
 20 89 -100
 20 94 -100
 20 99 -100
 20 104 -100
 20 109 -100
 20 114 -100
 20 119 -100
 20 124 -100
 20 129 -100
 20 134 -100
 20 139 -100
 20 144 -100
 20 149 -100
 20 154 -100
 20 159 -100
 20 164 -100
 20 169 -100
 20 174 -100

 25 54 -100
 25 59 -100
 25 64 -100
 25 69 -100
 25 74 -100
 25 79 -100
 25 84 -100
 25 89 -100
 25 94 -100
 25 99 -100
 25 104 -100
 25 109 -100
 25 114 -100
 25 119 -100
 25 124 -100
 25 129 -100
 25 134 -100
 25 139 -100
 25 144 -100
 25 149 -100
 25 154 -100
 25 159 -100
 25 164 -100
 25 169 -100
 25 174 -100

 30 54 -100
 30 59 -100
 30 64 -100
 30 69 -100
 30 74 -100
 30 79 -100
 30 84 -100
 30 89 -100
 30 94 -100
 30 99 -100
 30 104 -100
 30 109 -100
 30 114 -100
 30 119 -100
 30 124 -100
 30 129 -100
 30 134 -100
 30 139 -100
 30 144 -100
 30 149 -100
 30 154 -100
 30 159 -100
 30 164 -100
 30 169 -100
 30 174 -100

 35 54 -100
 35 59 -100
 35 64 -100
 35 69 -100
 35 74 -100
 35 79 -100
 35 84 -100
 35 89 -100
 35 94 -100
 35 99 -100
 35 104 -100
 35 109 -100
 35 114 -100
 35 119 -100
 35 124 -100
 35 129 -100
 35 134 -100
 35 139 -100
 35 144 -100
 35 149 -100
 35 154 -100
 35 159 -100
 35 164 -100
 35 169 -100
 35 174 -100

 40 54 -100
 40 59 -100
 40 64 -100
 40 69 -100
 40 74 -100
 40 79 -100
 40 84 -100
 40 89 -100
 40 94 -100
 40 99 -100
 40 104 -100
 40 109 -100
 40 114 -100
 40 119 -100
 40 124 -100
 40 129 -100
 40 134 -100
 40 139 -100
 40 144 -100
 40 149 -100
 40 154 -100
 40 159 -100
 40 164 -100
 40 169 -100
 40 174 -100

 45 54 -100
 45 59 -100
 45 64 -100
 45 69 -100
 45 74 -100
 45 79 -100
 45 84 -100
 45 89 -100
 45 94 -100
 45 99 -100
 45 104 -100
 45 109 -100
 45 114 -100
 45 119 -100
 45 124 -100
 45 129 -100
 45 134 -100
 45 139 -100
 45 144 -100
 45 149 -100
 45 154 -100
 45 159 -100
 45 164 -100
 45 169 -100
 45 174 -100

 50 54 -100
 50 59 -100
 50 64 -100
 50 69 -100
 50 74 -100
 50 79 -100
 50 84 -100
 50 89 -100
 50 94 -100
 50 99 -100
 50 104 -100
 50 109 -100
 50 114 -100
 50 119 -100
 50 124 -100
 50 129 -100
 50 134 -100
 50 139 -100
 50 144 -100
 50 149 -100
 50 154 -100
 50 159 -100
 50 164 -100
 50 169 -100
 50 174 -100

 55 54 -100
 55 59 -100
 55 64 -100
 55 69 -100
 55 74 -100
 55 79 -100
 55 84 -100
 55 89 -100
 55 94 -100
 55 99 -100
 55 104 -100
 55 109 -100
 55 114 -100
 55 119 -100
 55 124 -100
 55 129 -100
 55 134 -100
 55 139 -100
 55 144 -100
 55 149 -100
 55 154 -100
 55 159 -100
 55 164 -100
 55 169 -100
 55 174 -100

 60 54 -100
 60 59 -100
 60 64 -100
 60 69 -100
 60 74 -100
 60 79 -100
 60 84 -100
 60 89 -100
 60 94 -100
 60 99 -100
 60 104 -100
 60 109 -100
 60 114 -100
 60 119 -100
 60 124 -100
 60 129 -100
 60 134 -100
 60 139 -100
 60 144 -100
 60 149 -100
 60 154 -100
 60 159 -100
 60 164 -100
 60 169 -100
 60 174 -100

 65 54 -100
 65 59 -100
 65 64 -100
 65 69 -100
 65 74 -100
 65 79 -100
 65 84 -100
 65 89 -100
 65 94 -100
 65 99 -100
 65 104 -100
 65 109 -100
 65 114 -100
 65 119 -100
 65 124 -100
 65 129 -100
 65 134 -100
 65 139 -100
 65 144 -100
 65 149 -100
 65 154 -100
 65 159 -100
 65 164 -100
 65 169 -100
 65 174 -100

 70 54 -100
 70 59 -100
 70 64 -100
 70 69 -100
 70 74 -100
 70 79 -100
 70 84 -100
 70 89 -100
 70 94 -100
 70 99 -100
 70 104 -100
 70 109 -100
 70 114 -100
 70 119 -100
 70 124 -100
 70 129 -100
 70 134 -100
 70 139 -100
 70 144 -100
 70 149 -100
 70 154 -100
 70 159 -100
 70 164 -100
 70 169 -100
 70 174 -100

 75 54 -100
 75 59 -100
 75 64 -100
 75 69 -100
 75 74 -100
 75 79 -100
 75 84 -100
 75 89 -100
 75 94 -100
