 -25 153 -100
 -25 158 -100
 -25 163 -100
 -25 168 -100
 -25 173 -100
 -25 178 -100
 -25 183 -100
 -25 188 -100
 -25 193 -100
 -25 198 -100
 -25 203 -100
 -25 208 -100
 -25 213 -100
 -25 218 -100
 -25 223 -100
 -25 228 -100
 -25 233 -100
 -25 238 -100
 -25 243 -100
 -25 248 -100
 -25 253 -100
 -25 258 -100
 -25 263 -100
 -25 268 -100
 -25 273 -100

 -20 153 -100
 -20 158 -100
 -20 163 -100
 -20 168 -100
 -20 173 -100
 -20 178 -100
 -20 183 -100
 -20 188 -100
 -20 193 -100
 -20 198 -100
 -20 203 -100
 -20 208 -100
 -20 213 -100
 -20 218 -100
 -20 223 -100
 -20 228 -100
 -20 233 -100
 -20 238 -100
 -20 243 -100
 -20 248 -100
 -20 253 -100
 -20 258 -100
 -20 263 -100
 -20 268 -100
 -20 273 -100

 -15 153 -100
 -15 158 -100
 -15 163 -100
 -15 168 -100
 -15 173 -100
 -15 178 -100
 -15 183 -100
 -15 188 -100
 -15 193 -100
 -15 198 -100
 -15 203 -100
 -15 208 -100
 -15 213 -100
 -15 218 -100
 -15 223 -100
 -15 228 -100
 -15 233 -100
 -15 238 -100
 -15 243 -100
 -15 248 -100
 -15 253 -100
 -15 258 -100
 -15 263 -100
 -15 268 -100
 -15 273 -100

 -10 153 -100
 -10 158 -100
 -10 163 -100
 -10 168 -100
 -10 173 -100
 -10 178 -100
 -10 183 -100
 -10 188 -100
 -10 193 -100
 -10 198 -100
 -10 203 -100
 -10 208 -100
 -10 213 -100
 -10 218 -100
 -10 223 -100
 -10 228 -100
 -10 233 -100
 -10 238 -100
 -10 243 -100
 -10 248 -100
 -10 253 -100
 -10 258 -100
 -10 263 -100
 -10 268 -100
 -10 273 -100

 -5 153 -100
 -5 158 -100
 -5 163 -100
 -5 168 -100
 -5 173 -100
 -5 178 -100
 -5 183 -100
 -5 188 -100
 -5 193 -100
 -5 198 -100
 -5 203 -100
 -5 208 -100
 -5 213 -100
 -5 218 -100
 -5 223 -100
 -5 228 -100
 -5 233 -100
 -5 238 -100
 -5 243 -100
