 13 -12 -100
 13 -7 -100
 13 -2 -100
 13 3 -100
 13 8 -100
 13 13 -100
 13 18 -100
 13 23 -100
 13 28 -100
 13 33 -100
 13 38 -100
 13 43 -100
 13 48 -100
 13 53 -100

 18 -12 -100
 18 -7 -100
 18 -2 -100
 18 3 -100
 18 8 -100
 18 13 -100
 18 18 -100
 18 23 -100
 18 28 -100
 18 33 -100
 18 38 -100
 18 43 -100
 18 48 -100
 18 53 -100

 23 -12 -100
 23 -7 -100
 23 -2 -100
 23 3 -100
 23 8 -100
 23 13 -100
 23 18 -100
 23 23 -100
 23 28 -100
 23 33 -100
 23 38 -100
 23 43 -100
 23 48 -100
 23 53 -100

 28 -12 -100
 28 -7 -100
 28 -2 -100
 28 3 -100
 28 8 -100
 28 13 -100
 28 18 -100
 28 23 -100
 28 28 -100
 28 33 -100
 28 38 -100
 28 43 -100
 28 48 -100
 28 53 -100

 33 -12 -100
 33 -7 -100
 33 -2 -100
 33 3 -100
 33 8 -100
 33 13 -100
 33 18 -100
 33 23 -100
 33 28 -100
 33 33 -100
 33 38 -100
 33 43 -100
 33 48 -100
 33 53 -100

 38 -12 -100
 38 -7 -100
 38 -2 -100
 38 3 -100
 38 8 -100
 38 13 -100
 38 18 -100
 38 23 -100
 38 28 -100
 38 33 -100
 38 38 -100
 38 43 -100
 38 48 -100
 38 53 -100

 43 -12 -100
 43 -7 -100
 43 -2 -100
 43 3 -100
 43 8 -100
 43 13 -100
 43 18 -100
 43 23 -100
 43 28 -100
 43 33 -100
 43 38 -100
 43 43 -100
 43 48 -100
 43 53 -100

 48 -12 -100
 48 -7 -100
 48 -2 -100
 48 3 -100
 48 8 -100
 48 13 -100
 48 18 -100
 48 23 -100
 48 28 -100
 48 33 -100
 48 38 -100
 48 43 -100
 48 48 -100
 48 53 -100

 53 -12 -100
 53 -7 -100
 53 -2 -100
 53 3 -100
 53 8 -100
 53 13 -100
 53 18 -100
 53 23 -100
 53 28 -100
 53 33 -100
 53 38 -100
 53 43 -100
 53 48 -100
 53 53 -100

 58 -12 -100
 58 -7 -100
 58 -2 -100
 58 3 -100
 58 8 -100
 58 13 -100
 58 18 -100
 58 23 -100
 58 28 -100
 58 33 -100
 58 38 -100
 58 43 -100
 58 48 -100
 58 53 -100

 63 -12 -100
 63 -7 -100
 63 -2 -100
 63 3 -100
 63 8 -100
 63 13 -100
 63 18 -100
 63 23 -100
 63 28 -100
 63 33 -100
 63 38 -100
 63 43 -100
 63 48 -100
 63 53 -100

 68 -12 -100
 68 -7 -100
 68 -2 -100
 68 3 -100
 68 8 -100
 68 13 -100
 68 18 -100
 68 23 -100
 68 28 -100
 68 33 -100
 68 38 -100
 68 43 -100
 68 48 -100
 68 53 -100

 73 -12 -100
 73 -7 -100
 73 -2 -100
 73 3 -100
 73 8 -100
 73 13 -100
 73 18 -100
 73 23 -100
 73 28 -100
 73 33 -100
 73 38 -100
 73 43 -100
 73 48 -100
 73 53 -100

 78 -12 -100
 78 -7 -100
 78 -2 -100
 78 3 -100
 78 8 -100
 78 13 -100
 78 18 -100
 78 23 -100
 78 28 -100
 78 33 -100
 78 38 -100
 78 43 -100
 78 48 -100
 78 53 -100

 83 -12 -100
 83 -7 -100
 83 -2 -100
 83 3 -100
 83 8 -100
 83 13 -100
 83 18 -100
 83 23 -100
 83 28 -100
 83 33 -100
 83 38 -100
 83 43 -100
 83 48 -100
 83 53 -100


 13 -12 1
 13 -7 -1
 13 -2 1
 13 3 -1
 13 8 1
 13 13 -1
 13 18 1
 13 23 -1
 13 28 1
 13 33 -1
 13 38 1
 13 43 -1
 13 48 1
 13 53 -1

 18 -12 1
 18 -7 -1
 18 -2 1
 18 3 -1
 18 8 1
 18 13 -1
 18 18 1
 18 23 -1
 18 28 1
 18 33 -1
 18 38 1
 18 43 -1
 18 48 1
 18 53 -1

 23 -12 1
 23 -7 -1
 23 -2 1
 23 3 -1
 23 8 1
 23 13 -1
 23 18 1
 23 23 -1
 23 28 1
 23 33 -1
 23 38 1
 23 43 -1
 23 48 1
 23 53 -1

 28 -12 1
 28 -7 -1
 28 -2 1
 28 3 -1
 28 8 1
 28 13 -1
 28 18 1
 28 23 -1
 28 28 1
 28 33 -1
 28 38 1
 28 43 -1
 28 48 1
 28 53 -1

 33 -12 1
 33 -7 -1
 33 -2 1
 33 3 -1
 33 8 1
 33 13 -1
 33 18 1
 33 23 -1
 33 28 1
 33 33 -1
 33 38 1
 33 43 -1
 33 48 1
 33 53 -1

 38 -12 1
 38 -7 -1
 38 -2 1
 38 3 -1
 38 8 1
 38 13 -1
 38 18 1
 38 23 -1
 38 28 1
 38 33 -1
 38 38 1
 38 43 -1
 38 48 1
 38 53 -1

 43 -12 1
 43 -7 -1
 43 -2 1
 43 3 -1
 43 8 1
 43 13 -1
 43 18 1
 43 23 -1
 43 28 1
 43 33 -1
 43 38 1
 43 43 -1
 43 48 1
 43 53 -1

 48 -12 1
 48 -7 -1
 48 -2 1
 48 3 -1
 48 8 1
 48 13 -1
 48 18 1
 48 23 -1
 48 28 1
 48 33 -1
 48 38 1
 48 43 -1
 48 48 1
 48 53 -1

 53 -12 1
 53 -7 -1
 53 -2 1
 53 3 -1
 53 8 1
 53 13 -1
 53 18 1
 53 23 -1
 53 28 1
 53 33 -1
 53 38 1
 53 43 -1
 53 48 1
 53 53 -1

 58 -12 1
 58 -7 -1
 58 -2 1
 58 3 -1
 58 8 1
 58 13 -1
 58 18 1
 58 23 -1
 58 28 1
 58 33 -1
 58 38 1
 58 43 -1
 58 48 1
 58 53 -1

 63 -12 1
 63 -7 -1
 63 -2 1
 63 3 -1
 63 8 1
 63 13 -1
 63 18 1
 63 23 -1
 63 28 1
 63 33 -1
 63 38 1
 63 43 -1
 63 48 1
 63 53 -1

 68 -12 1
 68 -7 -1
 68 -2 1
 68 3 -1
 68 8 1
 68 13 -1
 68 18 1
 68 23 -1
 68 28 1
 68 33 -1
 68 38 1
 68 43 -1
 68 48 1
 68 53 -1

 73 -12 1
 73 -7 -1
 73 -2 1
 73 3 -1
 73 8 1
 73 13 -1
 73 18 1
 73 23 -1
 73 28 1
 73 33 -1
 73 38 1
 73 43 -1
 73 48 1
 73 53 -1

 78 -12 1
 78 -7 -1
 78 -2 1
 78 3 -1
 78 8 1
 78 13 -1
 78 18 1
 78 23 -1
 78 28 1
 78 33 -1
 78 38 1
 78 43 -1
 78 48 1
 78 53 -1

 83 -12 1
 83 -7 -1
 83 -2 1
 83 3 -1
 83 8 1
 83 13 -1
 83 18 1
 83 23 -1
 83 28 1
 83 33 -1
 83 38 1
 83 43 -1
 83 48 1
 83 53 -1


 52.8898 18.0337 -46.527
 56.72 21.2476 -36.527
 50.2921 28.908 -36.527
 46.4619 25.6941 -46.527

 52.8898 18.0337 -46.527
 56.72 21.2476 -56.527
 50.2921 28.908 -56.527
 46.4619 25.6941 -46.527

 52.8898 18.0337 -46.527
 49.0596 14.8197 -56.527
 42.6317 22.4802 -56.527
