 0 47 -100
 0 52 -100
 0 57 -100
 0 62 -100
 0 67 -100
 0 72 -100
 0 77 -100
 0 82 -100
 0 87 -100
 0 92 -100
 0 97 -100
 0 102 -100
 0 107 -100
 0 112 -100
 0 117 -100

 5 47 -100
 5 52 -100
 5 57 -100
 5 62 -100
 5 67 -100
 5 72 -100
 5 77 -100
 5 82 -100
 5 87 -100
 5 92 -100
 5 97 -100
 5 102 -100
 5 107 -100
 5 112 -100
 5 117 -100

 10 47 -100
 10 52 -100
 10 57 -100
 10 62 -100
 10 67 -100
 10 72 -100
 10 77 -100
 10 82 -100
 10 87 -100
 10 92 -100
 10 97 -100
 10 102 -100
 10 107 -100
 10 112 -100
 10 117 -100

 15 47 -100
 15 52 -100
 15 57 -100
 15 62 -100
 15 67 -100
 15 72 -100
 15 77 -100
 15 82 -100
 15 87 -100
 15 92 -100
 15 97 -100
 15 102 -100
 15 107 -100
 15 112 -100
 15 117 -100

 20 47 -100
 20 52 -100
 20 57 -100
 20 62 -100
 20 67 -100
 20 72 -100
 20 77 -100
 20 82 -100
 20 87 -100
 20 92 -100
 20 97 -100
 20 102 -100
 20 107 -100
 20 112 -100
 20 117 -100

 25 47 -100
 25 52 -100
 25 57 -100
 25 62 -100
 25 67 -100
 25 72 -100
 25 77 -100
 25 82 -100
 25 87 -100
 25 92 -100
 25 97 -100
 25 102 -100
 25 107 -100
 25 112 -100
 25 117 -100

 30 47 -100
 30 52 -100
 30 57 -100
 30 62 -100
 30 67 -100
 30 72 -100
 30 77 -100
 30 82 -100
 30 87 -100
 30 92 -100
 30 97 -100
 30 102 -100
 30 107 -100
 30 112 -100
 30 117 -100

 35 47 -100
 35 52 -100
 35 57 -100
 35 62 -100
 35 67 -100
 35 72 -100
 35 77 -100
 35 82 -100
 35 87 -100
 35 92 -100
 35 97 -100
 35 102 -100
 35 107 -100
 35 112 -100
 35 117 -100

 40 47 -100
 40 52 -100
 40 57 -100
 40 62 -100
 40 67 -100
 40 72 -100
 40 77 -100
 40 82 -100
 40 87 -100
 40 92 -100
 40 97 -100
 40 102 -100
 40 107 -100
 40 112 -100
 40 117 -100

 45 47 -100
 45 52 -100
 45 57 -100
 45 62 -100
 45 67 -100
 45 72 -100
 45 77 -100
 45 82 -100
 45 87 -100
 45 92 -100
 45 97 -100
 45 102 -100
 45 107 -100
 45 112 -100
 45 117 -100

 50 47 -100
 50 52 -100
 50 57 -100
 50 62 -100
 50 67 -100
 50 72 -100
 50 77 -100
 50 82 -100
 50 87 -100
 50 92 -100
 50 97 -100
 50 102 -100
 50 107 -100
 50 112 -100
 50 117 -100

 55 47 -100
 55 52 -100
 55 57 -100
 55 62 -100
 55 67 -100
 55 72 -100
 55 77 -100
 55 82 -100
 55 87 -100
 55 92 -100
