 0 38 -100
 0 43 -100
 0 48 -100
 0 53 -100
 0 58 -100
 0 63 -100
 0 68 -100
 0 73 -100
 0 78 -100
 0 83 -100
 0 88 -100
 0 93 -100
 0 98 -100
 0 103 -100
 0 108 -100

 5 38 -100
 5 43 -100
 5 48 -100
 5 53 -100
 5 58 -100
 5 63 -100
 5 68 -100
 5 73 -100
 5 78 -100
 5 83 -100
 5 88 -100
 5 93 -100
 5 98 -100
 5 103 -100
 5 108 -100

 10 38 -100
 10 43 -100
 10 48 -100
 10 53 -100
 10 58 -100
 10 63 -100
 10 68 -100
 10 73 -100
 10 78 -100
 10 83 -100
 10 88 -100
 10 93 -100
 10 98 -100
 10 103 -100
 10 108 -100

 15 38 -100
 15 43 -100
 15 48 -100
 15 53 -100
 15 58 -100
 15 63 -100
 15 68 -100
 15 73 -100
 15 78 -100
 15 83 -100
 15 88 -100
 15 93 -100
 15 98 -100
 15 103 -100
 15 108 -100

 20 38 -100
 20 43 -100
 20 48 -100
 20 53 -100
 20 58 -100
 20 63 -100
 20 68 -100
 20 73 -100
 20 78 -100
 20 83 -100
 20 88 -100
 20 93 -100
 20 98 -100
 20 103 -100
 20 108 -100

 25 38 -100
 25 43 -100
 25 48 -100
 25 53 -100
 25 58 -100
 25 63 -100
 25 68 -100
 25 73 -100
 25 78 -100
 25 83 -100
 25 88 -100
 25 93 -100
 25 98 -100
 25 103 -100
 25 108 -100

 30 38 -100
 30 43 -100
 30 48 -100
 30 53 -100
 30 58 -100
 30 63 -100
 30 68 -100
 30 73 -100
 30 78 -100
 30 83 -100
 30 88 -100
 30 93 -100
 30 98 -100
 30 103 -100
 30 108 -100

 35 38 -100
 35 43 -100
 35 48 -100
 35 53 -100
 35 58 -100
 35 63 -100
 35 68 -100
 35 73 -100
 35 78 -100
 35 83 -100
 35 88 -100
 35 93 -100
 35 98 -100
 35 103 -100
 35 108 -100

 40 38 -100
 40 43 -100
 40 48 -100
 40 53 -100
 40 58 -100
 40 63 -100
 40 68 -100
 40 73 -100
 40 78 -100
 40 83 -100
 40 88 -100
 40 93 -100
 40 98 -100
 40 103 -100
 40 108 -100

 45 38 -100
 45 43 -100
 45 48 -100
 45 53 -100
 45 58 -100
 45 63 -100
 45 68 -100
 45 73 -100
 45 78 -100
 45 83 -100
 45 88 -100
 45 93 -100
 45 98 -100
 45 103 -100
 45 108 -100

 50 38 -100
 50 43 -100
 50 48 -100
 50 53 -100
 50 58 -100
 50 63 -100
 50 68 -100
 50 73 -100
 50 78 -100
 50 83 -100
 50 88 -100
 50 93 -100
 50 98 -100
 50 103 -100
 50 108 -100

 55 38 -100
 55 43 -100
 55 48 -100
 55 53 -100
 55 58 -100
 55 63 -100
 55 68 -100
 55 73 -100
 55 78 -100
 55 83 -100
 55 88 -100
 55 93 -100
 55 98 -100
 55 103 -100
 55 108 -100

 60 38 -100
 60 43 -100
 60 48 -100
 60 53 -100
 60 58 -100
 60 63 -100
 60 68 -100
 60 73 -100
 60 78 -100
 60 83 -100
 60 88 -100
 60 93 -100
 60 98 -100
 60 103 -100
 60 108 -100

 65 38 -100
 65 43 -100
 65 48 -100
 65 53 -100
 65 58 -100
 65 63 -100
 65 68 -100
 65 73 -100
 65 78 -100
 65 83 -100
 65 88 -100
 65 93 -100
 65 98 -100
 65 103 -100
 65 108 -100

 70 38 -100
 70 43 -100
 70 48 -100
 70 53 -100
 70 58 -100
 70 63 -100
 70 68 -100
 70 73 -100
 70 78 -100
 70 83 -100
 70 88 -100
 70 93 -100
 70 98 -100
 70 103 -100
 70 108 -100


 0 38 1
 0 43 -1
 0 48 1
 0 53 -1
 0 58 1
 0 63 -1
 0 68 1
 0 73 -1
 0 78 1
 0 83 -1
 0 88 1
 0 93 -1
 0 98 1
 0 103 -1
 0 108 1

 5 38 1
 5 43 -1
 5 48 1
 5 53 -1
 5 58 1
 5 63 -1
 5 68 1
 5 73 -1
 5 78 1
 5 83 -1
 5 88 1
 5 93 -1
 5 98 1
 5 103 -1
 5 108 1

 10 38 1
 10 43 -1
 10 48 1
 10 53 -1
 10 58 1
 10 63 -1
 10 68 1
 10 73 -1
 10 78 1
 10 83 -1
 10 88 1
 10 93 -1
 10 98 1
 10 103 -1
 10 108 1

 15 38 1
 15 43 -1
 15 48 1
 15 53 -1
 15 58 1
 15 63 -1
 15 68 1
 15 73 -1
 15 78 1
 15 83 -1
 15 88 1
 15 93 -1
 15 98 1
 15 103 -1
 15 108 1

 20 38 1
 20 43 -1
 20 48 1
 20 53 -1
 20 58 1
 20 63 -1
 20 68 1
 20 73 -1
 20 78 1
 20 83 -1
 20 88 1
 20 93 -1
 20 98 1
 20 103 -1
 20 108 1

 25 38 1
 25 43 -1
 25 48 1
 25 53 -1
 25 58 1
 25 63 -1
 25 68 1
 25 73 -1
 25 78 1
 25 83 -1
 25 88 1
 25 93 -1
 25 98 1
 25 103 -1
 25 108 1

 30 38 1
 30 43 -1
 30 48 1
 30 53 -1
 30 58 1
 30 63 -1
 30 68 1
 30 73 -1
 30 78 1
 30 83 -1
 30 88 1
 30 93 -1
 30 98 1
 30 103 -1
 30 108 1

 35 38 1
 35 43 -1
 35 48 1
 35 53 -1
 35 58 1
 35 63 -1
 35 68 1
 35 73 -1
 35 78 1
 35 83 -1
 35 88 1
 35 93 -1
 35 98 1
 35 103 -1
 35 108 1

 40 38 1
 40 43 -1
 40 48 1
 40 53 -1
 40 58 1
 40 63 -1
 40 68 1
 40 73 -1
 40 78 1
 40 83 -1
 40 88 1
 40 93 -1
 40 98 1
 40 103 -1
 40 108 1

 45 38 1
 45 43 -1
 45 48 1
 45 53 -1
 45 58 1
 45 63 -1
 45 68 1
 45 73 -1
 45 78 1
 45 83 -1
 45 88 1
 45 93 -1
 45 98 1
 45 103 -1
 45 108 1

 50 38 1
 50 43 -1
 50 48 1
 50 53 -1
 50 58 1
 50 63 -1
 50 68 1
 50 73 -1
 50 78 1
 50 83 -1
 50 88 1
 50 93 -1
 50 98 1
 50 103 -1
 50 108 1

 55 38 1
 55 43 -1
 55 48 1
 55 53 -1
 55 58 1
 55 63 -1
 55 68 1
 55 73 -1
 55 78 1
 55 83 -1
 55 88 1
 55 93 -1
 55 98 1
 55 103 -1
 55 108 1

 60 38 1
 60 43 -1
 60 48 1
 60 53 -1
 60 58 1
 60 63 -1
 60 68 1
 60 73 -1
 60 78 1
 60 83 -1
 60 88 1
 60 93 -1
 60 98 1
 60 103 -1
 60 108 1

 65 38 1
 65 43 -1
 65 48 1
 65 53 -1
 65 58 1
 65 63 -1
 65 68 1
 65 73 -1
 65 78 1
 65 83 -1
 65 88 1
 65 93 -1
 65 98 1
 65 103 -1
 65 108 1

 70 38 1
 70 43 -1
 70 48 1
 70 53 -1
 70 58 1
 70 63 -1
 70 68 1
 70 73 -1
 70 78 1
 70 83 -1
 70 88 1
 70 93 -1
 70 98 1
 70 103 -1
 70 108 1


 35 69.3923 -43.0541
 40 69.3923 -33.0541
 40 79.3923 -33.0541
 35 79.3923 -43.0541

 35 69.3923 -43.0541
 40 69.3923 -53.0541
 40 79.3923 -53.0541
 35 79.3923 -43.0541

 35 69.3923 -43.0541
 30 69.3923 -53.0541
 30 79.3923 -53.0541
 35 79.3923 -43.0541

