 0 29 -100
 0 34 -100
 0 39 -100
 0 44 -100
 0 49 -100
 0 54 -100
 0 59 -100
 0 64 -100
 0 69 -100
 0 74 -100
 0 79 -100
 0 84 -100
 0 89 -100
 0 94 -100
 0 99 -100

 5 29 -100
 5 34 -100
 5 39 -100
 5 44 -100
 5 49 -100
 5 54 -100
 5 59 -100
 5 64 -100
 5 69 -100
 5 74 -100
 5 79 -100
 5 84 -100
 5 89 -100
 5 94 -100
 5 99 -100

 10 29 -100
 10 34 -100
 10 39 -100
 10 44 -100
 10 49 -100
 10 54 -100
 10 59 -100
 10 64 -100
 10 69 -100
 10 74 -100
 10 79 -100
 10 84 -100
 10 89 -100
 10 94 -100
 10 99 -100

 15 29 -100
 15 34 -100
 15 39 -100
 15 44 -100
 15 49 -100
 15 54 -100
 15 59 -100
 15 64 -100
 15 69 -100
 15 74 -100
 15 79 -100
 15 84 -100
 15 89 -100
 15 94 -100
 15 99 -100

 20 29 -100
 20 34 -100
 20 39 -100
 20 44 -100
 20 49 -100
 20 54 -100
 20 59 -100
 20 64 -100
 20 69 -100
 20 74 -100
 20 79 -100
 20 84 -100
 20 89 -100
 20 94 -100
 20 99 -100

 25 29 -100
 25 34 -100
 25 39 -100
 25 44 -100
 25 49 -100
 25 54 -100
 25 59 -100
 25 64 -100
 25 69 -100
 25 74 -100
 25 79 -100
 25 84 -100
 25 89 -100
 25 94 -100
 25 99 -100

 30 29 -100
 30 34 -100
 30 39 -100
 30 44 -100
 30 49 -100
 30 54 -100
 30 59 -100
 30 64 -100
 30 69 -100
 30 74 -100
 30 79 -100
 30 84 -100
 30 89 -100
 30 94 -100
 30 99 -100

 35 29 -100
 35 34 -100
 35 39 -100
 35 44 -100
 35 49 -100
 35 54 -100
 35 59 -100
 35 64 -100
 35 69 -100
 35 74 -100
 35 79 -100
 35 84 -100
 35 89 -100
 35 94 -100
 35 99 -100

 40 29 -100
 40 34 -100
 40 39 -100
 40 44 -100
 40 49 -100
 40 54 -100
 40 59 -100
 40 64 -100
 40 69 -100
 40 74 -100
 40 79 -100
 40 84 -100
 40 89 -100
 40 94 -100
 40 99 -100

 45 29 -100
 45 34 -100
 45 39 -100
 45 44 -100
 45 49 -100
 45 54 -100
 45 59 -100
 45 64 -100
 45 69 -100
 45 74 -100
 45 79 -100
 45 84 -100
 45 89 -100
 45 94 -100
 45 99 -100

 50 29 -100
 50 34 -100
 50 39 -100
 50 44 -100
 50 49 -100
 50 54 -100
 50 59 -100
 50 64 -100
 50 69 -100
 50 74 -100
 50 79 -100
 50 84 -100
 50 89 -100
 50 94 -100
 50 99 -100

 55 29 -100
 55 34 -100
 55 39 -100
 55 44 -100
 55 49 -100
 55 54 -100
 55 59 -100
 55 64 -100
 55 69 -100
 55 74 -100
 55 79 -100
 55 84 -100
 55 89 -100
 55 94 -100
 55 99 -100

 60 29 -100
 60 34 -100
 60 39 -100
 60 44 -100
 60 49 -100
 60 54 -100
 60 59 -100
 60 64 -100
 60 69 -100
 60 74 -100
 60 79 -100
 60 84 -100
 60 89 -100
 60 94 -100
 60 99 -100

 65 29 -100
 65 34 -100
 65 39 -100
 65 44 -100
 65 49 -100
 65 54 -100
 65 59 -100
 65 64 -100
 65 69 -100
 65 74 -100
 65 79 -100
 65 84 -100
 65 89 -100
 65 94 -100
 65 99 -100

 70 29 -100
 70 34 -100
 70 39 -100
 70 44 -100
 70 49 -100
 70 54 -100
 70 59 -100
 70 64 -100
 70 69 -100
 70 74 -100
 70 79 -100
 70 84 -100
 70 89 -100
 70 94 -100
