 -25 13 -100
 -25 18 -100
 -25 23 -100
 -25 28 -100
 -25 33 -100
 -25 38 -100
 -25 43 -100
 -25 48 -100
 -25 53 -100
 -25 58 -100
 -25 63 -100
 -25 68 -100
 -25 73 -100
 -25 78 -100
 -25 83 -100
 -25 88 -100
 -25 93 -100
 -25 98 -100
 -25 103 -100
 -25 108 -100
 -25 113 -100
 -25 118 -100
 -25 123 -100
 -25 128 -100
 -25 133 -100

 -20 13 -100
 -20 18 -100
 -20 23 -100
 -20 28 -100
 -20 33 -100
 -20 38 -100
 -20 43 -100
 -20 48 -100
 -20 53 -100
 -20 58 -100
 -20 63 -100
 -20 68 -100
 -20 73 -100
 -20 78 -100
 -20 83 -100
 -20 88 -100
 -20 93 -100
 -20 98 -100
 -20 103 -100
 -20 108 -100
 -20 113 -100
 -20 118 -100
 -20 123 -100
 -20 128 -100
 -20 133 -100

 -15 13 -100
 -15 18 -100
 -15 23 -100
 -15 28 -100
 -15 33 -100
 -15 38 -100
 -15 43 -100
 -15 48 -100
 -15 53 -100
 -15 58 -100
 -15 63 -100
 -15 68 -100
 -15 73 -100
 -15 78 -100
 -15 83 -100
 -15 88 -100
 -15 93 -100
 -15 98 -100
 -15 103 -100
 -15 108 -100
 -15 113 -100
 -15 118 -100
 -15 123 -100
 -15 128 -100
 -15 133 -100

 -10 13 -100
 -10 18 -100
 -10 23 -100
 -10 28 -100
 -10 33 -100
 -10 38 -100
 -10 43 -100
 -10 48 -100
 -10 53 -100
 -10 58 -100
 -10 63 -100
 -10 68 -100
 -10 73 -100
 -10 78 -100
 -10 83 -100
 -10 88 -100
 -10 93 -100
 -10 98 -100
 -10 103 -100
 -10 108 -100
 -10 113 -100
 -10 118 -100
 -10 123 -100
 -10 128 -100
 -10 133 -100

 -5 13 -100
 -5 18 -100
 -5 23 -100
 -5 28 -100
 -5 33 -100
 -5 38 -100
 -5 43 -100
 -5 48 -100
 -5 53 -100
 -5 58 -100
 -5 63 -100
 -5 68 -100
 -5 73 -100
 -5 78 -100
 -5 83 -100
 -5 88 -100
 -5 93 -100
 -5 98 -100
 -5 103 -100
 -5 108 -100
 -5 113 -100
 -5 118 -100
 -5 123 -100
 -5 128 -100
 -5 133 -100

 0 13 -100
 0 18 -100
 0 23 -100
 0 28 -100
 0 33 -100
 0 38 -100
 0 43 -100
 0 48 -100
 0 53 -100
 0 58 -100
 0 63 -100
 0 68 -100
 0 73 -100
 0 78 -100
 0 83 -100
 0 88 -100
 0 93 -100
 0 98 -100
 0 103 -100
 0 108 -100
 0 113 -100
 0 118 -100
 0 123 -100
 0 128 -100
 0 133 -100

 5 13 -100
 5 18 -100
 5 23 -100
 5 28 -100
 5 33 -100
 5 38 -100
 5 43 -100
 5 48 -100
 5 53 -100
 5 58 -100
 5 63 -100
 5 68 -100
 5 73 -100
 5 78 -100
 5 83 -100
 5 88 -100
 5 93 -100
 5 98 -100
 5 103 -100
 5 108 -100
 5 113 -100
 5 118 -100
 5 123 -100
 5 128 -100
 5 133 -100

 10 13 -100
 10 18 -100
 10 23 -100
 10 28 -100
 10 33 -100
 10 38 -100
 10 43 -100
 10 48 -100
 10 53 -100
 10 58 -100
 10 63 -100
 10 68 -100
 10 73 -100
 10 78 -100
 10 83 -100
 10 88 -100
 10 93 -100
 10 98 -100
 10 103 -100
 10 108 -100
 10 113 -100
 10 118 -100
 10 123 -100
 10 128 -100
 10 133 -100

 15 13 -100
 15 18 -100
 15 23 -100
 15 28 -100
 15 33 -100
 15 38 -100
 15 43 -100
 15 48 -100
 15 53 -100
 15 58 -100
 15 63 -100
 15 68 -100
 15 73 -100
 15 78 -100
 15 83 -100
 15 88 -100
 15 93 -100
 15 98 -100
 15 103 -100
 15 108 -100
 15 113 -100
 15 118 -100
 15 123 -100
 15 128 -100
 15 133 -100

 20 13 -100
 20 18 -100
 20 23 -100
 20 28 -100
 20 33 -100
 20 38 -100
 20 43 -100
 20 48 -100
 20 53 -100
 20 58 -100
 20 63 -100
 20 68 -100
 20 73 -100
 20 78 -100
 20 83 -100
 20 88 -100
 20 93 -100
