 -44 8 -100
 -44 13 -100
 -44 18 -100
 -44 23 -100
 -44 28 -100
 -44 33 -100
 -44 38 -100
 -44 43 -100
 -44 48 -100
 -44 53 -100
 -44 58 -100
 -44 63 -100
 -44 68 -100
 -44 73 -100
 -44 78 -100
 -44 83 -100
 -44 88 -100
 -44 93 -100
 -44 98 -100
 -44 103 -100
 -44 108 -100
 -44 113 -100
 -44 118 -100
 -44 123 -100
 -44 128 -100

 -39 8 -100
 -39 13 -100
 -39 18 -100
 -39 23 -100
 -39 28 -100
 -39 33 -100
 -39 38 -100
 -39 43 -100
 -39 48 -100
 -39 53 -100
 -39 58 -100
 -39 63 -100
 -39 68 -100
 -39 73 -100
 -39 78 -100
 -39 83 -100
 -39 88 -100
 -39 93 -100
 -39 98 -100
 -39 103 -100
 -39 108 -100
 -39 113 -100
 -39 118 -100
 -39 123 -100
 -39 128 -100

 -34 8 -100
 -34 13 -100
 -34 18 -100
 -34 23 -100
 -34 28 -100
 -34 33 -100
 -34 38 -100
 -34 43 -100
 -34 48 -100
 -34 53 -100
 -34 58 -100
 -34 63 -100
 -34 68 -100
 -34 73 -100
 -34 78 -100
 -34 83 -100
 -34 88 -100
 -34 93 -100
 -34 98 -100
 -34 103 -100
 -34 108 -100
 -34 113 -100
 -34 118 -100
 -34 123 -100
 -34 128 -100

 -29 8 -100
 -29 13 -100
 -29 18 -100
 -29 23 -100
 -29 28 -100
 -29 33 -100
 -29 38 -100
 -29 43 -100
 -29 48 -100
 -29 53 -100
 -29 58 -100
 -29 63 -100
 -29 68 -100
 -29 73 -100
 -29 78 -100
 -29 83 -100
 -29 88 -100
 -29 93 -100
 -29 98 -100
 -29 103 -100
 -29 108 -100
 -29 113 -100
 -29 118 -100
 -29 123 -100
 -29 128 -100

 -24 8 -100
 -24 13 -100
 -24 18 -100
 -24 23 -100
 -24 28 -100
 -24 33 -100
 -24 38 -100
 -24 43 -100
 -24 48 -100
 -24 53 -100
 -24 58 -100
 -24 63 -100
 -24 68 -100
 -24 73 -100
 -24 78 -100
 -24 83 -100
 -24 88 -100
 -24 93 -100
 -24 98 -100
 -24 103 -100
 -24 108 -100
 -24 113 -100
 -24 118 -100
 -24 123 -100
 -24 128 -100

 -19 8 -100
 -19 13 -100
 -19 18 -100
 -19 23 -100
 -19 28 -100
 -19 33 -100
 -19 38 -100
 -19 43 -100
 -19 48 -100
 -19 53 -100
 -19 58 -100
 -19 63 -100
 -19 68 -100
 -19 73 -100
 -19 78 -100
 -19 83 -100
 -19 88 -100
 -19 93 -100
 -19 98 -100
 -19 103 -100
 -19 108 -100
 -19 113 -100
 -19 118 -100
 -19 123 -100
 -19 128 -100

 -14 8 -100
 -14 13 -100
 -14 18 -100
 -14 23 -100
 -14 28 -100
 -14 33 -100
 -14 38 -100
 -14 43 -100
 -14 48 -100
 -14 53 -100
 -14 58 -100
 -14 63 -100
 -14 68 -100
 -14 73 -100
 -14 78 -100
 -14 83 -100
 -14 88 -100
 -14 93 -100
 -14 98 -100
 -14 103 -100
 -14 108 -100
 -14 113 -100
 -14 118 -100
 -14 123 -100
 -14 128 -100

 -9 8 -100
 -9 13 -100
 -9 18 -100
 -9 23 -100
 -9 28 -100
 -9 33 -100
 -9 38 -100
 -9 43 -100
 -9 48 -100
 -9 53 -100
 -9 58 -100
 -9 63 -100
 -9 68 -100
 -9 73 -100
 -9 78 -100
 -9 83 -100
 -9 88 -100
 -9 93 -100
 -9 98 -100
 -9 103 -100
 -9 108 -100
 -9 113 -100
 -9 118 -100
 -9 123 -100
 -9 128 -100

 -4 8 -100
 -4 13 -100
 -4 18 -100
 -4 23 -100
 -4 28 -100
 -4 33 -100
 -4 38 -100
 -4 43 -100
 -4 48 -100
 -4 53 -100
 -4 58 -100
 -4 63 -100
 -4 68 -100
 -4 73 -100
 -4 78 -100
 -4 83 -100
 -4 88 -100
 -4 93 -100
 -4 98 -100
 -4 103 -100
 -4 108 -100
 -4 113 -100
 -4 118 -100
 -4 123 -100
 -4 128 -100

 1 8 -100
 1 13 -100
 1 18 -100
 1 23 -100
 1 28 -100
 1 33 -100
 1 38 -100
 1 43 -100
 1 48 -100
 1 53 -100
 1 58 -100
 1 63 -100
 1 68 -100
 1 73 -100
 1 78 -100
 1 83 -100
 1 88 -100
 1 93 -100
 1 98 -100
 1 103 -100
 1 108 -100
 1 113 -100
 1 118 -100
 1 123 -100
 1 128 -100

 6 8 -100
 6 13 -100
 6 18 -100
 6 23 -100
 6 28 -100
 6 33 -100
 6 38 -100
 6 43 -100
 6 48 -100
 6 53 -100
 6 58 -100
 6 63 -100
 6 68 -100
 6 73 -100
 6 78 -100
 6 83 -100
 6 88 -100
 6 93 -100
 6 98 -100
 6 103 -100
 6 108 -100
 6 113 -100
 6 118 -100
 6 123 -100
 6 128 -100

 11 8 -100
 11 13 -100
 11 18 -100
 11 23 -100
 11 28 -100
 11 33 -100
 11 38 -100
 11 43 -100
 11 48 -100
 11 53 -100
 11 58 -100
 11 63 -100
 11 68 -100
 11 73 -100
 11 78 -100
 11 83 -100
 11 88 -100
 11 93 -100
 11 98 -100
 11 103 -100
 11 108 -100
 11 113 -100
 11 118 -100
 11 123 -100
 11 128 -100

 16 8 -100
 16 13 -100
 16 18 -100
 16 23 -100
 16 28 -100
 16 33 -100
 16 38 -100
 16 43 -100
 16 48 -100
 16 53 -100
 16 58 -100
 16 63 -100
 16 68 -100
 16 73 -100
 16 78 -100
 16 83 -100
 16 88 -100
 16 93 -100
 16 98 -100
 16 103 -100
 16 108 -100
 16 113 -100
 16 118 -100
 16 123 -100
 16 128 -100

 21 8 -100
 21 13 -100
 21 18 -100
 21 23 -100
 21 28 -100
 21 33 -100
 21 38 -100
 21 43 -100
 21 48 -100
 21 53 -100
 21 58 -100
 21 63 -100
 21 68 -100
 21 73 -100
 21 78 -100
 21 83 -100
 21 88 -100
 21 93 -100
 21 98 -100
 21 103 -100
 21 108 -100
 21 113 -100
 21 118 -100
 21 123 -100
 21 128 -100

 26 8 -100
 26 13 -100
 26 18 -100
 26 23 -100
 26 28 -100
 26 33 -100
 26 38 -100
 26 43 -100
 26 48 -100
 26 53 -100
 26 58 -100
 26 63 -100
 26 68 -100
 26 73 -100
 26 78 -100
 26 83 -100
 26 88 -100
 26 93 -100
 26 98 -100
 26 103 -100
 26 108 -100
 26 113 -100
 26 118 -100
 26 123 -100
 26 128 -100

 31 8 -100
 31 13 -100
 31 18 -100
 31 23 -100
 31 28 -100
 31 33 -100
 31 38 -100
 31 43 -100
 31 48 -100
 31 53 -100
 31 58 -100
 31 63 -100
 31 68 -100
 31 73 -100
 31 78 -100
 31 83 -100
 31 88 -100
 31 93 -100
 31 98 -100
 31 103 -100
