 32 20 -100
 32 25 -100
 32 30 -100
 32 35 -100
 32 40 -100
 32 45 -100
 32 50 -100
 32 55 -100
 32 60 -100
 32 65 -100
 32 70 -100
 32 75 -100
 32 80 -100
 32 85 -100
 32 90 -100

 37 20 -100
 37 25 -100
 37 30 -100
 37 35 -100
 37 40 -100
 37 45 -100
 37 50 -100
 37 55 -100
 37 60 -100
 37 65 -100
 37 70 -100
 37 75 -100
 37 80 -100
 37 85 -100
 37 90 -100

 42 20 -100
 42 25 -100
 42 30 -100
 42 35 -100
 42 40 -100
 42 45 -100
 42 50 -100
 42 55 -100
 42 60 -100
 42 65 -100
 42 70 -100
 42 75 -100
 42 80 -100
 42 85 -100
 42 90 -100

 47 20 -100
 47 25 -100
 47 30 -100
 47 35 -100
 47 40 -100
 47 45 -100
 47 50 -100
 47 55 -100
 47 60 -100
 47 65 -100
 47 70 -100
 47 75 -100
 47 80 -100
 47 85 -100
 47 90 -100

 52 20 -100
 52 25 -100
 52 30 -100
 52 35 -100
 52 40 -100
 52 45 -100
 52 50 -100
 52 55 -100
 52 60 -100
 52 65 -100
 52 70 -100
 52 75 -100
 52 80 -100
 52 85 -100
 52 90 -100

 57 20 -100
 57 25 -100
 57 30 -100
 57 35 -100
 57 40 -100
 57 45 -100
 57 50 -100
 57 55 -100
 57 60 -100
 57 65 -100
 57 70 -100
 57 75 -100
 57 80 -100
 57 85 -100
 57 90 -100

 62 20 -100
 62 25 -100
 62 30 -100
 62 35 -100
 62 40 -100
 62 45 -100
 62 50 -100
 62 55 -100
 62 60 -100
 62 65 -100
 62 70 -100
 62 75 -100
 62 80 -100
 62 85 -100
 62 90 -100

 67 20 -100
 67 25 -100
 67 30 -100
 67 35 -100
 67 40 -100
 67 45 -100
 67 50 -100
 67 55 -100
 67 60 -100
 67 65 -100
 67 70 -100
 67 75 -100
 67 80 -100
 67 85 -100
 67 90 -100

 72 20 -100
 72 25 -100
 72 30 -100
 72 35 -100
 72 40 -100
 72 45 -100
 72 50 -100
 72 55 -100
 72 60 -100
 72 65 -100
 72 70 -100
 72 75 -100
 72 80 -100
 72 85 -100
 72 90 -100

 77 20 -100
 77 25 -100
 77 30 -100
 77 35 -100
 77 40 -100
 77 45 -100
 77 50 -100
 77 55 -100
 77 60 -100
 77 65 -100
 77 70 -100
 77 75 -100
 77 80 -100
 77 85 -100
 77 90 -100

 82 20 -100
 82 25 -100
 82 30 -100
 82 35 -100
 82 40 -100
 82 45 -100
 82 50 -100
 82 55 -100
 82 60 -100
 82 65 -100
 82 70 -100
 82 75 -100
 82 80 -100
 82 85 -100
 82 90 -100

 87 20 -100
 87 25 -100
 87 30 -100
 87 35 -100
 87 40 -100
 87 45 -100
 87 50 -100
 87 55 -100
 87 60 -100
 87 65 -100
 87 70 -100
 87 75 -100
 87 80 -100
 87 85 -100
 87 90 -100

 92 20 -100
 92 25 -100
 92 30 -100
 92 35 -100
 92 40 -100
 92 45 -100
 92 50 -100
 92 55 -100
 92 60 -100
 92 65 -100
 92 70 -100
 92 75 -100
 92 80 -100
 92 85 -100
 92 90 -100

 97 20 -100
 97 25 -100
 97 30 -100
 97 35 -100
 97 40 -100
 97 45 -100
 97 50 -100
 97 55 -100
 97 60 -100
 97 65 -100
 97 70 -100
 97 75 -100
 97 80 -100
 97 85 -100
 97 90 -100

 102 20 -100
 102 25 -100
 102 30 -100
 102 35 -100
 102 40 -100
 102 45 -100
 102 50 -100
 102 55 -100
 102 60 -100
 102 65 -100
 102 70 -100
 102 75 -100
 102 80 -100
 102 85 -100
 102 90 -100


 32 20 1
 32 25 -1
 32 30 1
 32 35 -1
 32 40 1
 32 45 -1
 32 50 1
 32 55 -1
 32 60 1
 32 65 -1
 32 70 1
 32 75 -1
 32 80 1
 32 85 -1
 32 90 1

 37 20 1
 37 25 -1
 37 30 1
 37 35 -1
 37 40 1
 37 45 -1
 37 50 1
 37 55 -1
 37 60 1
 37 65 -1
 37 70 1
 37 75 -1
 37 80 1
 37 85 -1
 37 90 1

 42 20 1
 42 25 -1
 42 30 1
 42 35 -1
 42 40 1
 42 45 -1
 42 50 1
 42 55 -1
 42 60 1
 42 65 -1
 42 70 1
 42 75 -1
 42 80 1
 42 85 -1
 42 90 1

 47 20 1
 47 25 -1
 47 30 1
 47 35 -1
 47 40 1
 47 45 -1
 47 50 1
 47 55 -1
 47 60 1
 47 65 -1
 47 70 1
 47 75 -1
 47 80 1
 47 85 -1
 47 90 1

 52 20 1
 52 25 -1
 52 30 1
 52 35 -1
 52 40 1
 52 45 -1
 52 50 1
 52 55 -1
 52 60 1
 52 65 -1
 52 70 1
