 -25 -25 -100
 -25 -20 -100
 -25 -15 -100
 -25 -10 -100
 -25 -5 -100
 -25 0 -100
 -25 5 -100
 -25 10 -100
 -25 15 -100
 -25 20 -100
 -25 25 -100
 -25 30 -100
 -25 35 -100
 -25 40 -100
 -25 45 -100
 -25 50 -100
 -25 55 -100
 -25 60 -100
 -25 65 -100
 -25 70 -100
 -25 75 -100
 -25 80 -100
 -25 85 -100
 -25 90 -100
 -25 95 -100

 -20 -25 -100
 -20 -20 -100
 -20 -15 -100
 -20 -10 -100
 -20 -5 -100
 -20 0 -100
 -20 5 -100
 -20 10 -100
 -20 15 -100
 -20 20 -100
 -20 25 -100
 -20 30 -100
 -20 35 -100
 -20 40 -100
 -20 45 -100
 -20 50 -100
 -20 55 -100
 -20 60 -100
 -20 65 -100
 -20 70 -100
 -20 75 -100
 -20 80 -100
 -20 85 -100
 -20 90 -100
 -20 95 -100

 -15 -25 -100
 -15 -20 -100
 -15 -15 -100
 -15 -10 -100
 -15 -5 -100
 -15 0 -100
 -15 5 -100
 -15 10 -100
 -15 15 -100
 -15 20 -100
 -15 25 -100
 -15 30 -100
 -15 35 -100
 -15 40 -100
 -15 45 -100
 -15 50 -100
 -15 55 -100
 -15 60 -100
 -15 65 -100
 -15 70 -100
 -15 75 -100
 -15 80 -100
 -15 85 -100
 -15 90 -100
 -15 95 -100

 -10 -25 -100
 -10 -20 -100
 -10 -15 -100
 -10 -10 -100
 -10 -5 -100
 -10 0 -100
 -10 5 -100
 -10 10 -100
 -10 15 -100
 -10 20 -100
 -10 25 -100
 -10 30 -100
 -10 35 -100
 -10 40 -100
 -10 45 -100
 -10 50 -100
 -10 55 -100
 -10 60 -100
 -10 65 -100
 -10 70 -100
 -10 75 -100
 -10 80 -100
 -10 85 -100
 -10 90 -100
 -10 95 -100

 -5 -25 -100
 -5 -20 -100
 -5 -15 -100
 -5 -10 -100
 -5 -5 -100
 -5 0 -100
 -5 5 -100
 -5 10 -100
 -5 15 -100
 -5 20 -100
 -5 25 -100
 -5 30 -100
 -5 35 -100
 -5 40 -100
 -5 45 -100
 -5 50 -100
 -5 55 -100
 -5 60 -100
 -5 65 -100
 -5 70 -100
 -5 75 -100
 -5 80 -100
 -5 85 -100
 -5 90 -100
 -5 95 -100

 0 -25 -100
 0 -20 -100
 0 -15 -100
 0 -10 -100
 0 -5 -100
 0 0 -100
 0 5 -100
 0 10 -100
 0 15 -100
 0 20 -100
 0 25 -100
 0 30 -100
 0 35 -100
 0 40 -100
 0 45 -100
 0 50 -100
 0 55 -100
 0 60 -100
 0 65 -100
 0 70 -100
 0 75 -100
 0 80 -100
 0 85 -100
 0 90 -100
 0 95 -100

 5 -25 -100
 5 -20 -100
 5 -15 -100
 5 -10 -100
 5 -5 -100
 5 0 -100
 5 5 -100
 5 10 -100
 5 15 -100
 5 20 -100
 5 25 -100
 5 30 -100
 5 35 -100
 5 40 -100
 5 45 -100
 5 50 -100
 5 55 -100
 5 60 -100
 5 65 -100
 5 70 -100
 5 75 -100
 5 80 -100
 5 85 -100
 5 90 -100
 5 95 -100

 10 -25 -100
 10 -20 -100
 10 -15 -100
 10 -10 -100
 10 -5 -100
 10 0 -100
 10 5 -100
 10 10 -100
 10 15 -100
 10 20 -100
 10 25 -100
 10 30 -100
 10 35 -100
 10 40 -100
 10 45 -100
 10 50 -100
 10 55 -100
 10 60 -100
 10 65 -100
 10 70 -100
 10 75 -100
 10 80 -100
 10 85 -100
 10 90 -100
 10 95 -100

 15 -25 -100
 15 -20 -100
 15 -15 -100
 15 -10 -100
 15 -5 -100
 15 0 -100
 15 5 -100
 15 10 -100
 15 15 -100
 15 20 -100
 15 25 -100
 15 30 -100
 15 35 -100
 15 40 -100
 15 45 -100
 15 50 -100
 15 55 -100
 15 60 -100
 15 65 -100
 15 70 -100
 15 75 -100
 15 80 -100
 15 85 -100
 15 90 -100
 15 95 -100

 20 -25 -100
 20 -20 -100
 20 -15 -100
 20 -10 -100
 20 -5 -100
 20 0 -100
 20 5 -100
 20 10 -100
 20 15 -100
 20 20 -100
 20 25 -100
 20 30 -100
 20 35 -100
 20 40 -100
 20 45 -100
 20 50 -100
 20 55 -100
 20 60 -100
 20 65 -100
 20 70 -100
 20 75 -100
 20 80 -100
 20 85 -100
 20 90 -100
 20 95 -100

 25 -25 -100
 25 -20 -100
 25 -15 -100
 25 -10 -100
 25 -5 -100
 25 0 -100
 25 5 -100
 25 10 -100
 25 15 -100
 25 20 -100
 25 25 -100
 25 30 -100
 25 35 -100
 25 40 -100
 25 45 -100
 25 50 -100
 25 55 -100
 25 60 -100
 25 65 -100
 25 70 -100
 25 75 -100
 25 80 -100
 25 85 -100
 25 90 -100
 25 95 -100

 30 -25 -100
 30 -20 -100
 30 -15 -100
 30 -10 -100
 30 -5 -100
 30 0 -100
 30 5 -100
 30 10 -100
 30 15 -100
 30 20 -100
 30 25 -100
 30 30 -100
 30 35 -100
 30 40 -100
 30 45 -100
 30 50 -100
 30 55 -100
 30 60 -100
 30 65 -100
 30 70 -100
 30 75 -100
 30 80 -100
 30 85 -100
 30 90 -100
 30 95 -100

 35 -25 -100
 35 -20 -100
 35 -15 -100
 35 -10 -100
 35 -5 -100
 35 0 -100
 35 5 -100
 35 10 -100
 35 15 -100
 35 20 -100
 35 25 -100
 35 30 -100
 35 35 -100
 35 40 -100
 35 45 -100
 35 50 -100
 35 55 -100
 35 60 -100
 35 65 -100
 35 70 -100
 35 75 -100
 35 80 -100
 35 85 -100
 35 90 -100
 35 95 -100

 40 -25 -100
 40 -20 -100
 40 -15 -100
 40 -10 -100
 40 -5 -100
 40 0 -100
 40 5 -100
 40 10 -100
 40 15 -100
 40 20 -100
 40 25 -100
 40 30 -100
 40 35 -100
 40 40 -100
 40 45 -100
 40 50 -100
 40 55 -100
 40 60 -100
 40 65 -100
 40 70 -100
 40 75 -100
 40 80 -100
 40 85 -100
 40 90 -100
 40 95 -100

 45 -25 -100
 45 -20 -100
 45 -15 -100
 45 -10 -100
 45 -5 -100
 45 0 -100
 45 5 -100
 45 10 -100
 45 15 -100
 45 20 -100
 45 25 -100
 45 30 -100
 45 35 -100
 45 40 -100
 45 45 -100
 45 50 -100
 45 55 -100
 45 60 -100
 45 65 -100
 45 70 -100
 45 75 -100
 45 80 -100
 45 85 -100
 45 90 -100
 45 95 -100

 50 -25 -100
 50 -20 -100
 50 -15 -100
 50 -10 -100
 50 -5 -100
 50 0 -100
 50 5 -100
 50 10 -100
 50 15 -100
 50 20 -100
 50 25 -100
 50 30 -100
 50 35 -100
 50 40 -100
 50 45 -100
 50 50 -100
 50 55 -100
 50 60 -100
 50 65 -100
 50 70 -100
 50 75 -100
 50 80 -100
 50 85 -100
 50 90 -100
 50 95 -100

 55 -25 -100
 55 -20 -100
 55 -15 -100
 55 -10 -100
 55 -5 -100
 55 0 -100
 55 5 -100
 55 10 -100
 55 15 -100
 55 20 -100
 55 25 -100
 55 30 -100
 55 35 -100
 55 40 -100
 55 45 -100
 55 50 -100
 55 55 -100
 55 60 -100
 55 65 -100
 55 70 -100
 55 75 -100
 55 80 -100
 55 85 -100
 55 90 -100
 55 95 -100

 60 -25 -100
 60 -20 -100
 60 -15 -100
 60 -10 -100
 60 -5 -100
 60 0 -100
 60 5 -100
 60 10 -100
 60 15 -100
 60 20 -100
 60 25 -100
 60 30 -100
 60 35 -100
 60 40 -100
 60 45 -100
 60 50 -100
 60 55 -100
 60 60 -100
 60 65 -100
 60 70 -100
 60 75 -100
 60 80 -100
 60 85 -100
 60 90 -100
 60 95 -100

 65 -25 -100
 65 -20 -100
 65 -15 -100
 65 -10 -100
 65 -5 -100
 65 0 -100
 65 5 -100
 65 10 -100
 65 15 -100
 65 20 -100
 65 25 -100
 65 30 -100
 65 35 -100
 65 40 -100
 65 45 -100
 65 50 -100
 65 55 -100
 65 60 -100
 65 65 -100
 65 70 -100
 65 75 -100
 65 80 -100
 65 85 -100
 65 90 -100
 65 95 -100

 70 -25 -100
 70 -20 -100
 70 -15 -100
 70 -10 -100
 70 -5 -100
 70 0 -100
 70 5 -100
 70 10 -100
 70 15 -100
 70 20 -100
 70 25 -100
 70 30 -100
 70 35 -100
 70 40 -100
 70 45 -100
 70 50 -100
 70 55 -100
 70 60 -100
 70 65 -100
 70 70 -100
 70 75 -100
 70 80 -100
 70 85 -100
 70 90 -100
 70 95 -100

 75 -25 -100
 75 -20 -100
 75 -15 -100
 75 -10 -100
 75 -5 -100
 75 0 -100
 75 5 -100
 75 10 -100
 75 15 -100
 75 20 -100
 75 25 -100
 75 30 -100
 75 35 -100
 75 40 -100
 75 45 -100
 75 50 -100
 75 55 -100
 75 60 -100
 75 65 -100
 75 70 -100
 75 75 -100
 75 80 -100
 75 85 -100
 75 90 -100
 75 95 -100

 80 -25 -100
 80 -20 -100
 80 -15 -100
 80 -10 -100
 80 -5 -100
 80 0 -100
 80 5 -100
 80 10 -100
 80 15 -100
 80 20 -100
 80 25 -100
 80 30 -100
 80 35 -100
 80 40 -100
 80 45 -100
 80 50 -100
 80 55 -100
 80 60 -100
 80 65 -100
 80 70 -100
 80 75 -100
 80 80 -100
 80 85 -100
 80 90 -100
 80 95 -100

 85 -25 -100
 85 -20 -100
 85 -15 -100
 85 -10 -100
 85 -5 -100
 85 0 -100
 85 5 -100
 85 10 -100
 85 15 -100
 85 20 -100
 85 25 -100
 85 30 -100
 85 35 -100
 85 40 -100
 85 45 -100
 85 50 -100
 85 55 -100
 85 60 -100
 85 65 -100
 85 70 -100
 85 75 -100
 85 80 -100
 85 85 -100
 85 90 -100
 85 95 -100

 90 -25 -100
 90 -20 -100
 90 -15 -100
 90 -10 -100
 90 -5 -100
 90 0 -100
 90 5 -100
 90 10 -100
 90 15 -100
 90 20 -100
 90 25 -100
 90 30 -100
 90 35 -100
 90 40 -100
 90 45 -100
 90 50 -100
 90 55 -100
 90 60 -100
 90 65 -100
 90 70 -100
 90 75 -100
 90 80 -100
 90 85 -100
 90 90 -100
 90 95 -100

 95 -25 -100
 95 -20 -100
 95 -15 -100
 95 -10 -100
 95 -5 -100
 95 0 -100
 95 5 -100
 95 10 -100
 95 15 -100
 95 20 -100
 95 25 -100
 95 30 -100
 95 35 -100
 95 40 -100
 95 45 -100
 95 50 -100
 95 55 -100
 95 60 -100
 95 65 -100
 95 70 -100
 95 75 -100
 95 80 -100
 95 85 -100
 95 90 -100
 95 95 -100


 -25 -25 -1
 -25 -20 1
 -25 -15 -1
 -25 -10 1
 -25 -5 -1
 -25 0 1
 -25 5 -1
 -25 10 1
 -25 15 -1
 -25 20 1
 -25 25 -1
 -25 30 1
 -25 35 -1
 -25 40 1
 -25 45 -1
 -25 50 1
 -25 55 -1
 -25 60 1
 -25 65 -1
 -25 70 1
 -25 75 -1
 -25 80 1
 -25 85 -1
 -25 90 1
 -25 95 -1

 -20 -25 -1
 -20 -20 1
 -20 -15 -1
 -20 -10 1
 -20 -5 -1
 -20 0 1
 -20 5 -1
 -20 10 1
 -20 15 -1
 -20 20 1
 -20 25 -1
 -20 30 1
 -20 35 -1
 -20 40 1
 -20 45 -1
 -20 50 1
 -20 55 -1
 -20 60 1
 -20 65 -1
 -20 70 1
 -20 75 -1
 -20 80 1
 -20 85 -1
 -20 90 1
 -20 95 -1

 -15 -25 -1
 -15 -20 1
 -15 -15 -1
 -15 -10 1
 -15 -5 -1
 -15 0 1
 -15 5 -1
 -15 10 1
 -15 15 -1
 -15 20 1
 -15 25 -1
 -15 30 1
 -15 35 -1
 -15 40 1
 -15 45 -1
 -15 50 1
 -15 55 -1
 -15 60 1
 -15 65 -1
 -15 70 1
 -15 75 -1
 -15 80 1
 -15 85 -1
 -15 90 1
 -15 95 -1

 -10 -25 -1
 -10 -20 1
 -10 -15 -1
 -10 -10 1
 -10 -5 -1
 -10 0 1
 -10 5 -1
 -10 10 1
 -10 15 -1
 -10 20 1
 -10 25 -1
 -10 30 1
 -10 35 -1
 -10 40 1
 -10 45 -1
 -10 50 1
 -10 55 -1
 -10 60 1
 -10 65 -1
 -10 70 1
 -10 75 -1
 -10 80 1
 -10 85 -1
 -10 90 1
 -10 95 -1
