 0 0 -100
 0 5 -100
 0 10 -100
 0 15 -100
 0 20 -100
 0 25 -100
 0 30 -100
 0 35 -100
 0 40 -100
 0 45 -100
 0 50 -100
 0 55 -100
 0 60 -100
 0 65 -100
 0 70 -100

 5 0 -100
 5 5 -100
 5 10 -100
 5 15 -100
 5 20 -100
 5 25 -100
 5 30 -100
 5 35 -100
 5 40 -100
 5 45 -100
 5 50 -100
 5 55 -100
 5 60 -100
 5 65 -100
 5 70 -100

 10 0 -100
 10 5 -100
 10 10 -100
 10 15 -100
 10 20 -100
 10 25 -100
 10 30 -100
 10 35 -100
 10 40 -100
 10 45 -100
 10 50 -100
 10 55 -100
 10 60 -100
 10 65 -100
 10 70 -100

 15 0 -100
 15 5 -100
 15 10 -100
 15 15 -100
 15 20 -100
 15 25 -100
 15 30 -100
 15 35 -100
 15 40 -100
 15 45 -100
 15 50 -100
 15 55 -100
 15 60 -100
 15 65 -100
 15 70 -100

 20 0 -100
 20 5 -100
 20 10 -100
 20 15 -100
 20 20 -100
 20 25 -100
 20 30 -100
 20 35 -100
 20 40 -100
 20 45 -100
 20 50 -100
 20 55 -100
 20 60 -100
 20 65 -100
 20 70 -100

 25 0 -100
 25 5 -100
 25 10 -100
 25 15 -100
 25 20 -100
 25 25 -100
 25 30 -100
 25 35 -100
 25 40 -100
 25 45 -100
 25 50 -100
 25 55 -100
 25 60 -100
 25 65 -100
 25 70 -100

 30 0 -100
 30 5 -100
 30 10 -100
 30 15 -100
 30 20 -100
 30 25 -100
 30 30 -100
 30 35 -100
 30 40 -100
 30 45 -100
 30 50 -100
 30 55 -100
 30 60 -100
 30 65 -100
 30 70 -100

 35 0 -100
 35 5 -100
 35 10 -100
 35 15 -100
 35 20 -100
 35 25 -100
 35 30 -100
 35 35 -100
 35 40 -100
 35 45 -100
 35 50 -100
 35 55 -100
 35 60 -100
 35 65 -100
 35 70 -100

 40 0 -100
 40 5 -100
 40 10 -100
 40 15 -100
 40 20 -100
 40 25 -100
 40 30 -100
 40 35 -100
 40 40 -100
 40 45 -100
 40 50 -100
 40 55 -100
 40 60 -100
 40 65 -100
 40 70 -100

 45 0 -100
 45 5 -100
 45 10 -100
 45 15 -100
 45 20 -100
 45 25 -100
 45 30 -100
 45 35 -100
 45 40 -100
 45 45 -100
 45 50 -100
 45 55 -100
 45 60 -100
 45 65 -100
 45 70 -100

 50 0 -100
 50 5 -100
 50 10 -100
 50 15 -100
 50 20 -100
 50 25 -100
 50 30 -100
 50 35 -100
 50 40 -100
 50 45 -100
 50 50 -100
 50 55 -100
 50 60 -100
 50 65 -100
 50 70 -100

 55 0 -100
 55 5 -100
 55 10 -100
 55 15 -100
 55 20 -100
 55 25 -100
 55 30 -100
 55 35 -100
 55 40 -100
 55 45 -100
 55 50 -100
 55 55 -100
 55 60 -100
 55 65 -100
 55 70 -100

 60 0 -100
 60 5 -100
 60 10 -100
 60 15 -100
 60 20 -100
 60 25 -100
 60 30 -100
 60 35 -100
 60 40 -100
 60 45 -100
 60 50 -100
 60 55 -100
 60 60 -100
 60 65 -100
 60 70 -100

 65 0 -100
 65 5 -100
 65 10 -100
 65 15 -100
 65 20 -100
 65 25 -100
 65 30 -100
 65 35 -100
 65 40 -100
 65 45 -100
 65 50 -100
 65 55 -100
 65 60 -100
 65 65 -100
 65 70 -100

 70 0 -100
 70 5 -100
 70 10 -100
 70 15 -100
 70 20 -100
 70 25 -100
 70 30 -100
 70 35 -100
 70 40 -100
 70 45 -100
 70 50 -100
 70 55 -100
 70 60 -100
 70 65 -100
 70 70 -100


 0 0 1
 0 5 -1
 0 10 1
 0 15 -1
 0 20 1
 0 25 -1
 0 30 1
 0 35 -1
 0 40 1
 0 45 -1
 0 50 1
 0 55 -1
 0 60 1
 0 65 -1
 0 70 1

 5 0 1
 5 5 -1
 5 10 1
 5 15 -1
 5 20 1
 5 25 -1
 5 30 1
 5 35 -1
 5 40 1
 5 45 -1
 5 50 1
 5 55 -1
 5 60 1
 5 65 -1
 5 70 1

 10 0 1
 10 5 -1
 10 10 1
 10 15 -1
 10 20 1
 10 25 -1
 10 30 1
 10 35 -1
 10 40 1
 10 45 -1
 10 50 1
 10 55 -1
 10 60 1
 10 65 -1
 10 70 1

 15 0 1
 15 5 -1
 15 10 1
 15 15 -1
 15 20 1
 15 25 -1
 15 30 1
 15 35 -1
 15 40 1
 15 45 -1
 15 50 1
 15 55 -1
 15 60 1
 15 65 -1
 15 70 1

 20 0 1
 20 5 -1
 20 10 1
 20 15 -1
 20 20 1
 20 25 -1
 20 30 1
 20 35 -1
 20 40 1
 20 45 -1
 20 50 1
 20 55 -1
 20 60 1
 20 65 -1
 20 70 1

 25 0 1
 25 5 -1
 25 10 1
 25 15 -1
 25 20 1
 25 25 -1
 25 30 1
 25 35 -1
 25 40 1
 25 45 -1
 25 50 1
 25 55 -1
 25 60 1
 25 65 -1
 25 70 1

 30 0 1
 30 5 -1
 30 10 1
 30 15 -1
 30 20 1
 30 25 -1
 30 30 1
 30 35 -1
 30 40 1
 30 45 -1
 30 50 1
 30 55 -1
 30 60 1
 30 65 -1
 30 70 1

 35 0 1
 35 5 -1
 35 10 1
 35 15 -1
 35 20 1
 35 25 -1
 35 30 1
 35 35 -1
 35 40 1
 35 45 -1
 35 50 1
 35 55 -1
 35 60 1
 35 65 -1
 35 70 1

 40 0 1
 40 5 -1
 40 10 1
 40 15 -1
 40 20 1
 40 25 -1
 40 30 1
 40 35 -1
 40 40 1
 40 45 -1
 40 50 1
 40 55 -1
 40 60 1
 40 65 -1
 40 70 1

 45 0 1
 45 5 -1
 45 10 1
 45 15 -1
 45 20 1
 45 25 -1
 45 30 1
 45 35 -1
 45 40 1
 45 45 -1
 45 50 1
 45 55 -1
 45 60 1
 45 65 -1
 45 70 1

 50 0 1
 50 5 -1
 50 10 1
 50 15 -1
 50 20 1
 50 25 -1
 50 30 1
 50 35 -1
 50 40 1
 50 45 -1
 50 50 1
 50 55 -1
 50 60 1
 50 65 -1
 50 70 1

 55 0 1
 55 5 -1
 55 10 1
 55 15 -1
 55 20 1
 55 25 -1
 55 30 1
 55 35 -1
 55 40 1
 55 45 -1
 55 50 1
 55 55 -1
 55 60 1
 55 65 -1
 55 70 1

 60 0 1
 60 5 -1
 60 10 1
 60 15 -1
 60 20 1
 60 25 -1
 60 30 1
 60 35 -1
 60 40 1
 60 45 -1
 60 50 1
 60 55 -1
 60 60 1
 60 65 -1
 60 70 1

 65 0 1
 65 5 -1
 65 10 1
 65 15 -1
 65 20 1
 65 25 -1
 65 30 1
 65 35 -1
 65 40 1
 65 45 -1
 65 50 1
 65 55 -1
 65 60 1
 65 65 -1
 65 70 1

 70 0 1
 70 5 -1
 70 10 1
 70 15 -1
 70 20 1
 70 25 -1
 70 30 1
 70 35 -1
 70 40 1
 70 45 -1
 70 50 1
 70 55 -1
 70 60 1
 70 65 -1
 70 70 1


 39.3301 32.5 -50
 41.8301 36.8301 -40
 33.1699 41.8301 -40
 30.6699 37.5 -50

 39.3301 32.5 -50
 41.8301 36.8301 -60
 33.1699 41.8301 -60
 30.6699 37.5 -50

 39.3301 32.5 -50
 36.8301 28.1699 -60
 28.1699 33.1699 -60
 30.6699 37.5 -50

 39.3301 32.5 -50
 36.8301 28.1699 -40
 28.1699 33.1699 -40
 30.6699 37.5 -50

 39.3301 32.5 -50
 41.8301 36.8301 -40
 33.1699 41.8301 -40
 30.6699 37.5 -50





 41.866 28.5 -55
 41.866 28.5 -47
 40.134 29.5 -47
 40.134 29.5 -55

 41.866 28.5 -55
 42.7321 30 -51
 41 31 -51
 40.134 29.5 -55

 41.866 28.5 -55
 42.7321 30 -59
 41 31 -59
 40.134 29.5 -55

 41.866 28.5 -55
 41.866 28.5 -63
 40.134 29.5 -63
 40.134 29.5 -55

 41.866 28.5 -55
 41 27 -59
 39.2679 28 -59
 40.134 29.5 -55

 41.866 28.5 -55
 41 27 -51
 39.2679 28 -51
 40.134 29.5 -55

 41.866 28.5 -55
 41.866 28.5 -47
 40.134 29.5 -47
 40.134 29.5 -55



