 -25 19 -100
 -25 24 -100
 -25 29 -100
 -25 34 -100
 -25 39 -100
 -25 44 -100
 -25 49 -100
 -25 54 -100
 -25 59 -100
 -25 64 -100
 -25 69 -100
 -25 74 -100
 -25 79 -100
 -25 84 -100
 -25 89 -100
 -25 94 -100
 -25 99 -100
 -25 104 -100
 -25 109 -100
 -25 114 -100
 -25 119 -100
 -25 124 -100
 -25 129 -100
 -25 134 -100
 -25 139 -100

 -20 19 -100
 -20 24 -100
 -20 29 -100
 -20 34 -100
 -20 39 -100
 -20 44 -100
 -20 49 -100
 -20 54 -100
 -20 59 -100
 -20 64 -100
 -20 69 -100
 -20 74 -100
 -20 79 -100
 -20 84 -100
 -20 89 -100
 -20 94 -100
 -20 99 -100
 -20 104 -100
 -20 109 -100
 -20 114 -100
 -20 119 -100
 -20 124 -100
 -20 129 -100
 -20 134 -100
 -20 139 -100

 -15 19 -100
 -15 24 -100
 -15 29 -100
 -15 34 -100
 -15 39 -100
 -15 44 -100
 -15 49 -100
 -15 54 -100
 -15 59 -100
 -15 64 -100
 -15 69 -100
 -15 74 -100
 -15 79 -100
 -15 84 -100
 -15 89 -100
 -15 94 -100
 -15 99 -100
 -15 104 -100
 -15 109 -100
 -15 114 -100
 -15 119 -100
 -15 124 -100
 -15 129 -100
 -15 134 -100
 -15 139 -100

 -10 19 -100
 -10 24 -100
 -10 29 -100
 -10 34 -100
 -10 39 -100
 -10 44 -100
 -10 49 -100
 -10 54 -100
 -10 59 -100
 -10 64 -100
 -10 69 -100
 -10 74 -100
 -10 79 -100
 -10 84 -100
 -10 89 -100
 -10 94 -100
 -10 99 -100
 -10 104 -100
 -10 109 -100
 -10 114 -100
 -10 119 -100
 -10 124 -100
 -10 129 -100
 -10 134 -100
 -10 139 -100

 -5 19 -100
 -5 24 -100
 -5 29 -100
 -5 34 -100
 -5 39 -100
 -5 44 -100
 -5 49 -100
 -5 54 -100
 -5 59 -100
 -5 64 -100
 -5 69 -100
 -5 74 -100
 -5 79 -100
 -5 84 -100
 -5 89 -100
 -5 94 -100
 -5 99 -100
 -5 104 -100
 -5 109 -100
 -5 114 -100
 -5 119 -100
 -5 124 -100
 -5 129 -100
 -5 134 -100
 -5 139 -100

 0 19 -100
 0 24 -100
 0 29 -100
 0 34 -100
 0 39 -100
 0 44 -100
 0 49 -100
 0 54 -100
 0 59 -100
 0 64 -100
 0 69 -100
 0 74 -100
 0 79 -100
 0 84 -100
 0 89 -100
 0 94 -100
 0 99 -100
 0 104 -100
 0 109 -100
 0 114 -100
 0 119 -100
 0 124 -100
 0 129 -100
 0 134 -100
 0 139 -100

 5 19 -100
 5 24 -100
 5 29 -100
 5 34 -100
 5 39 -100
 5 44 -100
 5 49 -100
 5 54 -100
 5 59 -100
 5 64 -100
 5 69 -100
 5 74 -100
 5 79 -100
 5 84 -100
 5 89 -100
 5 94 -100
 5 99 -100
 5 104 -100
 5 109 -100
 5 114 -100
 5 119 -100
 5 124 -100
 5 129 -100
 5 134 -100
 5 139 -100

 10 19 -100
 10 24 -100
 10 29 -100
